"id","Weighted N-Gram Similarity id::id","Weighted Edit Similarity id::id","Cosine Similarity id::id","Weighted N-Gram Similarity title::title","Weighted Edit Similarity title::title","Cosine Similarity title::title","Weighted N-Gram Similarity authors::authors","Weighted Edit Similarity authors::authors","Cosine Similarity authors::authors","Weighted N-Gram Similarity venue::venue","Weighted Edit Similarity venue::venue","Cosine Similarity venue::venue","Numeric Similarity year::year","class"
"conf/sigmod/DanielsDDEHJJLSSS94::564777","0.0","0.03125","0.0","0.026143790849673203","0.014705882352941176","0.0","0.05106382978723404","0.00847457627118644","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.0013635315156564933","0"
"conf/sigmod/DanielsDDEHJJLSSS94::564779","0.0","0.03225806451612903","0.0","0.05172413793103448","0.015151515151515152","0.13608276844024658","0.09777777777777778","0.008264462809917356","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.0013635315156564933","0"
"conf/sigmod/DanielsDDEHJJLSSS94::615216","0.0","0.03125","0.0","0.15730337078651685","0.013888888888888888","0.10050378739833832","0.08376963350785341","0.007633587786259542","0.0","0.0","0.014492753623188406","0.0","0.7018043327250496","0"
"conf/sigmod/DanielsDDEHJJLSSS94::671191","0.0","0.03225806451612903","0.0","0.015748031496062992","0.015151515151515152","0.0","0.07171314741035857","0.008620689655172414","0.0","0.0","0.047619047619047616","0.0","0.17095340353879704","0"
"conf/sigmod/DanielsDDEHJJLSSS94::672005","0.0","0.03125","0.0","0.014084507042253521","0.015151515151515152","0.0","0.057971014492753624","0.0078125","0.0","0.0","0.047619047619047616","0.0","0.03687057854762643","0"
"conf/sigmod/DanielsDDEHJJLSSS94::672200","0.0","0.03125","0.0","0.0851063829787234","0.015384615384615385","0.1111111119389534","0.0933852140077821","0.00847457627118644","0.0","0.0","0.047619047619047616","0.0","0.010916429225823648","0"
"conf/sigmod/DanielsDDEHJJLSSS94::672373","0.0","0.03125","0.0","0.05228758169934641","0.015384615384615385","0.0","0.03940886699507389","0.008","0.0","0.0","0.047619047619047616","0.0","0.010916429225823648","0"
"conf/sigmod/DanielsDDEHJJLSSS94::758365","0.0","0.03125","0.0","0.10989010989010989","0.012658227848101266","0.09245003014802933","0.011904761904761904","0.007042253521126761","0.0","0.0","0.047619047619047616","0.0","0.7018043327250496","0"
"conf/sigmod/DanielsDDEHJJLSSS94::872765","0.0","0.03125","0.0","0.015384615384615385","0.015151515151515152","0.0","0.06930693069306931","0.008","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.0","0"
"conf/sigmod/DanielsDDEHJJLSSS94::872862","0.0","0.03125","0.0","0.08","0.014925373134328358","0.1259881556034088","0.10029498525073746","0.006622516556291391","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.0","0"
"conf/sigmod/DasGR03::219042","0.0","0.05","0.0","0.1746031746031746","0.017241379310344827","0.0","0.0","0.025","0.0","0.0","0.024390243902439025","0.0","0.0013800049141302305","0"
"conf/sigmod/DasGR03::253327","0.0","0.05","0.0","0.05084745762711865","0.019230769230769232","0.0","0.0","0.024390243902439025","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.03720416319613289","0"
"conf/sigmod/DasGR03::273253","0.06896551724137931","0.05263157894736842","0.0","0.16091954022988506","0.02857142857142857","0.0","0.028985507246376812","0.021739130434782608","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.08812142809649406","0"
"conf/sigmod/DasGR03::290608","0.0","0.05263157894736842","0.0","0.06976744186046512","0.02631578947368421","0.0","0.016","0.01818181818181818","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.08812142809649406","0"
"conf/sigmod/DasGR03::373638","0.0","0.05","0.0","0.08695652173913043","0.0136986301369863","0.0","0.028985507246376812","0.02564102564102564","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.47121360062840334","0"
"conf/sigmod/DasGR03::564765","0.0","0.05","0.0","0.1568627450980392","0.023255813953488372","0.0","0.023668639053254437","0.010526315789473684","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.7028586232981623","0"
"conf/sigmod/DasGR03::564782","0.0","0.05","0.0","0.1834862385321101","0.024390243902439025","0.0","0.061855670103092786","0.023809523809523808","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.7028586232981623","0"
"conf/sigmod/DasGR03::637435","0.0","0.05","0.0","0.05555555555555555","0.02040816326530612","0.0","0.0975609756097561","0.02631578947368421","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.7028586232981623","0"
"conf/sigmod/DasGR03::672174","0.0","0.05","0.0","0.2923076923076923","0.015625","0.12909944355487823","0.06837606837606838","0.018518518518518517","0.0","0.0","0.047619047619047616","0.0","0.47121360062840334","0"
"conf/sigmod/DasGR03::672373","0.06896551724137931","0.05263157894736842","0.0","0.03418803418803419","0.017543859649122806","0.0","0.039603960396039604","0.025","0.0","0.0","0.047619047619047616","0.0","0.47121360062840334","0"
"conf/sigmod/DasGR03::672980","0.0","0.05263157894736842","0.0","0.1414141414141414","0.02564102564102564","0.0","0.0","0.022727272727272728","0.0","0.0","0.047619047619047616","0.0","0.0","0"
"conf/sigmod/DasGR03::767153","0.06896551724137931","0.05263157894736842","0.0","0.012345679012345678","0.010638297872340425","0.0","0.0","0.02631578947368421","0.0","0.0","0.014492753623188406","0.0","0.47121360062840334","0"
"conf/sigmod/DasGR03::872862","0.0","0.05","0.0","0.0449438202247191","0.02564102564102564","0.0","0.04219409282700422","0.006329113924050633","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","1.0","0"
"conf/sigmod/DasGR03::950490","0.0","0.05263157894736842","0.0","0.12403100775193798","0.01639344262295082","0.0","0.0","0.02564102564102564","0.0","0.0","0.014492753623188406","0.0","1.0","0"
"conf/sigmod/DeshpandeRSN98::181564","0.0","0.037037037037037035","0.0","0.14492753623188406","0.027777777777777776","0.0","0.014184397163120567","0.017241379310344827","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.17095340353879704","0"
"conf/sigmod/DeshpandeRSN98::187460","0.0","0.037037037037037035","0.0","0.0","0.02564102564102564","0.0","0.021739130434782608","0.015625","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.17095340353879704","0"
"conf/sigmod/DeshpandeRSN98::191991","0.0","0.038461538461538464","0.0","0.08450704225352113","0.027777777777777776","0.0","0.0","0.015151515151515152","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.17095340353879704","0"
"conf/sigmod/DeshpandeRSN98::223859","0.0","0.038461538461538464","0.0","0.02531645569620253","0.02702702702702703","0.0","0.02247191011235955","0.015873015873015872","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.2958519631770996","0"
"conf/sigmod/DeshpandeRSN98::223899","0.0","0.038461538461538464","0.0","0.07272727272727272","0.0196078431372549","0.0","0.02","0.015873015873015872","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.2958519631770996","0"
"conf/sigmod/DeshpandeRSN98::233324","0.0","0.037037037037037035","0.0","0.08620689655172414","0.018518518518518517","0.0","0.06722689075630252","0.017543859649122806","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.4702053341439708","0"
"conf/sigmod/DeshpandeRSN98::262770","0.0","0.037037037037037035","0.0","0.018691588785046728","0.0196078431372549","0.0","0.04054054054054054","0.015384615384615385","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.7022005575608572","0"
"conf/sigmod/DeshpandeRSN98::276385","0.0","0.037037037037037035","0.0","0.06779661016949153","0.017543859649122806","0.0","0.13953488372093023","0.017241379310344827","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","1.0","0"
"conf/sigmod/DeshpandeRSN98::507345","0.0","0.037037037037037035","0.0","0.1411764705882353","0.029411764705882353","0.0","0.0","0.01639344262295082","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.1717771498236174","0"
"conf/sigmod/DeshpandeRSN98::564765","0.0","0.037037037037037035","0.0","0.1568627450980392","0.023255813953488372","0.0","0.05181347150259067","0.010869565217391304","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.1717771498236174","0"
"conf/sigmod/DeshpandeRSN98::564769","0.0","0.038461538461538464","0.0","0.0","0.022727272727272728","0.0","0.08450704225352113","0.017241379310344827","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.1717771498236174","0"
"conf/sigmod/DeshpandeRSN98::601867","0.0","0.037037037037037035","0.0","0.07766990291262135","0.022222222222222223","0.0","0.0","0.015873015873015872","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.1717771498236174","0"
"conf/sigmod/DeshpandeRSN98::601879","0.0","0.038461538461538464","0.0","0.09195402298850575","0.02564102564102564","0.0","0.0","0.016666666666666666","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.1717771498236174","0"
"conf/sigmod/DeshpandeRSN98::615233","0.0","0.037037037037037035","0.0","0.32075471698113206","0.022222222222222223","0.0","0.07633587786259542","0.017543859649122806","0.0","0.0","0.014492753623188406","0.0","0.2958519631770996","0"
"conf/sigmod/DeshpandeRSN98::637435","0.0","0.037037037037037035","0.0","0.037037037037037035","0.022727272727272728","0.0","0.1509433962264151","0.019230769230769232","0.14907120168209076","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.1717771498236174","0"
"conf/sigmod/DeshpandeRSN98::671197","0.0","0.038461538461538464","0.0","0.035398230088495575","0.0196078431372549","0.0","0.0","0.017543859649122806","0.0","0.0","0.047619047619047616","0.0","1.0","0"
"conf/sigmod/DeshpandeRSN98::767142","0.0","0.037037037037037035","0.0","0.0","0.02564102564102564","0.0","0.0","0.01694915254237288","0.0","0.0","0.014492753623188406","0.0","0.29651929742891125","0"
"conf/sigmod/Doherty98::245896","0.0","0.047619047619047616","0.0","0.19753086419753085","0.029411764705882353","0.0","0.0","0.0625","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.4702053341439708","0"
"conf/sigmod/Doherty98::276375","0.0","0.045454545454545456","0.0","0.4146341463414634","0.034482758620689655","0.0","0.0","0.020833333333333332","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","1.0","0"
"conf/sigmod/Doherty98::336560","0.0","0.045454545454545456","0.0","0.15053763440860216","0.023255813953488372","0.0","0.0","0.020833333333333332","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.47060907314077544","0"
"conf/sigmod/Doherty98::344820","0.0","0.045454545454545456","0.0","0.11842105263157894","0.010869565217391304","0.12403473258018494","0.058823529411764705","0.0625","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.7023324012085185","0"
"conf/sigmod/Doherty98::383736","0.0","0.045454545454545456","0.0","0.1839080459770115","0.02857142857142857","0.0","0.029411764705882353","0.025","0.0","0.0","0.024390243902439025","0.0","0.29651929742891125","0"
"conf/sigmod/Doherty98::603876","0.0","0.045454545454545456","0.0","0.058394160583941604","0.012987012987012988","0.0","0.05263157894736842","0.02040816326530612","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.29651929742891125","0"
"conf/sigmod/Doherty98::603878","0.06451612903225806","0.047619047619047616","0.0","0.07692307692307693","0.014084507042253521","0.12909944355487823","0.0","0.06666666666666667","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.29651929742891125","0"
"conf/sigmod/Doherty98::637419","0.0","0.047619047619047616","0.0","0.025974025974025976","0.030303030303030304","0.0","0.0","0.019230769230769232","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.1717771498236174","0"
"conf/sigmod/Doherty98::671191","0.0","0.047619047619047616","0.0","0.023529411764705882","0.030303030303030304","0.0","0.01680672268907563","0.011494252873563218","0.15430335700511932","0.0","0.047619047619047616","0.0","1.0","0"
"conf/sigmod/Doherty98::671197","0.0","0.047619047619047616","0.0","0.037383177570093455","0.018867924528301886","0.0","0.0","0.027777777777777776","0.0","0.0","0.047619047619047616","0.0","1.0","0"
"conf/sigmod/Doherty98::671352","0.0","0.045454545454545456","0.0","0.15","0.016129032258064516","0.12909944355487823","0.0","0.021739130434782608","0.0","0.0","0.047619047619047616","0.0","0.7023324012085185","0"
"conf/sigmod/Doherty98::672185","0.0","0.045454545454545456","0.0","0.08695652173913043","0.01818181818181818","0.0","0.028169014084507043","0.023809523809523808","0.0","0.0","0.047619047619047616","0.0","0.29651929742891125","0"
"conf/sigmod/Doherty98::672364","0.0","0.045454545454545456","0.0","0.052980132450331126","0.011363636363636364","0.0","0.0","0.01098901098901099","0.0","0.0","0.047619047619047616","0.0","0.29651929742891125","0"
"conf/sigmod/Doherty98::673149","0.0","0.047619047619047616","0.0","0.1897810218978102","0.013333333333333334","0.11952286213636398","0.0","0.027777777777777776","0.0","0.0","0.047619047619047616","0.0","0.2958519631770996","0"
"conf/sigmod/Doherty98::673158","0.06451612903225806","0.047619047619047616","0.0","0.3026315789473684","0.011764705882352941","0.2309400886297226","0.0","0.02","0.0","0.0","0.047619047619047616","0.0","0.2958519631770996","0"
"conf/sigmod/Doherty98::765505","0.0","0.045454545454545456","0.0","0.17857142857142858","0.009708737864077669","0.11180339753627777","0.04081632653061224","0.041666666666666664","0.0","0.0","0.014492753623188406","0.0","0.29651929742891125","0"
"conf/sigmod/Doherty98::765752","0.0","0.045454545454545456","0.0","0.1956521739130435","0.02564102564102564","0.0","0.01694915254237288","0.011627906976744186","0.0","0.0","0.014492753623188406","0.0","0.4702053341439708","0"
"conf/sigmod/Doherty98::767153","0.0","0.045454545454545456","0.0","0.21794871794871795","0.011235955056179775","0.0","0.06779661016949153","0.034482758620689655","0.0","0.0","0.014492753623188406","0.0","0.29651929742891125","0"
"conf/sigmod/Doherty98::872871","0.0","0.045454545454545456","0.0","0.15384615384615385","0.030303030303030304","0.0","0.0","0.04","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.08812142809649406","0"
"conf/sigmod/Doherty98::959069","0.0","0.047619047619047616","0.0","0.08130081300813008","0.015873015873015872","0.1348399817943573","0.0","0.011235955056179775","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.08812142809649406","0"
"conf/sigmod/Edelstein95::187460","0.0","0.041666666666666664","0.0","0.2376237623762376","0.0196078431372549","0.12909944355487823","0.058823529411764705","0.07142857142857142","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.7018043327250496","0"
"conf/sigmod/Edelstein95::191896","0.0","0.043478260869565216","0.0","0.045454545454545456","0.01818181818181818","0.0","0.0","0.017857142857142856","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.7018043327250496","0"
"conf/sigmod/Edelstein95::233365","0.06060606060606061","0.043478260869565216","0.0","0.08974358974358974","0.0136986301369863","0.09128709137439728","0.0","0.05","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.701936523469786","0"
"conf/sigmod/Edelstein95::253344","0.0","0.041666666666666664","0.0","0.029197080291970802","0.01694915254237288","0.0","0.030303030303030304","0.023809523809523808","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.47000324803011423","0"
"conf/sigmod/Edelstein95::262770","0.0","0.041666666666666664","0.0","0.048","0.01818181818181818","0.0","0.0","0.015873015873015872","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.47000324803011423","0"
"conf/sigmod/Edelstein95::276329","0.0","0.043478260869565216","0.0","0.07194244604316546","0.015625","0.11180339753627777","0.0","0.01639344262295082","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.2958519631770996","0"
"conf/sigmod/Edelstein95::383735","0.06060606060606061","0.043478260869565216","0.0","0.07017543859649122","0.020833333333333332","0.0","0.0","0.017857142857142856","0.0","0.0","0.024390243902439025","0.0","0.036981662106170606","0"
"conf/sigmod/Edelstein95::604269","0.0","0.043478260869565216","0.0","0.039473684210526314","0.014925373134328358","0.10000000149011612","0.0","0.021739130434782608","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.036981662106170606","0"
"conf/sigmod/Edelstein95::637421","0.0","0.041666666666666664","0.0","0.13157894736842105","0.014084507042253521","0.0","0.0","0.01","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.01097401383321508","0"
"conf/sigmod/Edelstein95::671325","0.06060606060606061","0.043478260869565216","0.0","0.0","0.018518518518518517","0.0","0.031746031746031744","0.025","0.0","0.0","0.047619047619047616","0.0","0.2958519631770996","0"
"conf/sigmod/Edelstein95::671337","0.0","0.041666666666666664","0.0","0.016","0.018518518518518517","0.0","0.0","0.038461538461538464","0.0","0.0","0.047619047619047616","0.0","0.2958519631770996","0"
"conf/sigmod/Edelstein95::671352","0.0","0.041666666666666664","0.0","0.08333333333333333","0.015625","0.09128709137439728","0.0","0.021739130434782608","0.0","0.0","0.047619047619047616","0.0","0.17115940178200265","0"
"conf/sigmod/Edelstein95::672822","0.0","0.041666666666666664","0.0","0.04878048780487805","0.018867924528301886","0.0","0.0","0.021739130434782608","0.0","0.0","0.047619047619047616","0.0","0.7018043327250496","0"
"conf/sigmod/Edelstein95::673142","0.0","0.041666666666666664","0.0","0.04316546762589928","0.017241379310344827","0.0","0.0","0.012987012987012988","0.0","0.0","0.047619047619047616","0.0","1.0","0"
"conf/sigmod/Edelstein95::673158","0.0","0.041666666666666664","0.0","0.022727272727272728","0.011494252873563218","0.0","0.0","0.019230769230769232","0.0","0.0","0.047619047619047616","0.0","1.0","0"
"conf/sigmod/Edelstein95::673645","0.06060606060606061","0.043478260869565216","0.0","0.0125","0.013333333333333334","0.0","0.02127659574468085","0.014492753623188406","0.0","0.0","0.047619047619047616","0.0","0.47000324803011423","0"
"conf/sigmod/Edelstein95::758367","0.0","0.041666666666666664","0.0","0.06722689075630252","0.0196078431372549","0.0","0.0","0.024390243902439025","0.0","0.0","0.047619047619047616","0.0","0.701936523469786","0"
"conf/sigmod/Edelstein95::767143","0.0","0.041666666666666664","0.0","0.06299212598425197","0.017857142857142856","0.0","0.02247191011235955","0.016129032258064516","0.0","0.0","0.014492753623188406","0.0","0.036981662106170606","0"
"conf/sigmod/FaginKS03::181552","0.0","0.045454545454545456","0.0","0.0945945945945946","0.014925373134328358","0.0","0.0","0.02857142857142857","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.0","0"
"conf/sigmod/FaginKS03::202673","0.06451612903225806","0.047619047619047616","0.0","0.06802721088435375","0.01639344262295082","0.0","0.044444444444444446","0.025","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.0013800049141302305","0"
"conf/sigmod/FaginKS03::212018","0.0","0.045454545454545456","0.0","0.058394160583941604","0.01818181818181818","0.0","0.0","0.02857142857142857","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.0013800049141302305","0"
"conf/sigmod/FaginKS03::223875","0.0","0.045454545454545456","0.0","0.1506849315068493","0.01694915254237288","0.0","0.0","0.02857142857142857","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.0013800049141302305","0"
"conf/sigmod/FaginKS03::234893","0.06451612903225806","0.047619047619047616","0.0","0.1095890410958904","0.01694915254237288","0.10660035908222198","0.021739130434782608","0.024390243902439025","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.011031742690276488","0"
"conf/sigmod/FaginKS03::253327","0.0","0.045454545454545456","0.0","0.12857142857142856","0.020833333333333332","0.0","0.09090909090909091","0.02631578947368421","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.03720416319613289","0"
"conf/sigmod/FaginKS03::253397","0.0","0.045454545454545456","0.0","0.017241379310344827","0.017857142857142856","0.0","0.040268456375838924","0.011494252873563218","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.03720416319613289","0"
"conf/sigmod/FaginKS03::273253","0.06451612903225806","0.047619047619047616","0.0","0.07339449541284404","0.019230769230769232","0.15811388194561005","0.03389830508474576","0.029411764705882353","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.08812142809649406","0"
"conf/sigmod/FaginKS03::276328","0.0","0.045454545454545456","0.0","0.017241379310344827","0.018518518518518517","0.0","0.017094017094017096","0.01694915254237288","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.08812142809649406","0"
"conf/sigmod/FaginKS03::276358","0.0","0.045454545454545456","0.0","0.09090909090909091","0.018518518518518517","0.15811388194561005","0.0","0.029411764705882353","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.08812142809649406","0"
"conf/sigmod/FaginKS03::280360","0.0","0.047619047619047616","0.0","0.10884353741496598","0.016666666666666666","0.125","0.0","0.022727272727272728","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.011031742690276488","0"
"conf/sigmod/FaginKS03::568519","0.0","0.045454545454545456","0.0","0.15568862275449102","0.014084507042253521","0.10660035908222198","0.022727272727272728","0.02631578947368421","0.0","0.0","0.024390243902439025","0.0","0.7028586232981623","0"
"conf/sigmod/FaginKS03::603878","0.0","0.045454545454545456","0.0","0.12658227848101267","0.014925373134328358","0.10206206887960434","0.03773584905660377","0.029411764705882353","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.47121360062840334","0"
"conf/sigmod/FaginKS03::604267","0.0","0.045454545454545456","0.0","0.053691275167785234","0.015873015873015872","0.0","0.07142857142857142","0.017857142857142856","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.47121360062840334","0"
"conf/sigmod/FaginKS03::671003","0.12903225806451613","0.05","0.0","0.07079646017699115","0.018518518518518517","0.0","0.024390243902439025","0.027777777777777776","0.0","0.0","0.047619047619047616","0.0","0.03720416319613289","0"
"conf/sigmod/FaginKS03::671006","0.0","0.047619047619047616","0.0","0.03361344537815126","0.018867924528301886","0.0","0.02702702702702703","0.029411764705882353","0.0","0.0","0.047619047619047616","0.0","0.03720416319613289","0"
"conf/sigmod/FaginKS03::671197","0.0","0.045454545454545456","0.0","0.07407407407407407","0.017543859649122806","0.0","0.023529411764705882","0.029411764705882353","0.0","0.0","0.047619047619047616","0.0","0.08812142809649406","0"
"conf/sigmod/FaginKS03::672997","0.0","0.045454545454545456","0.0","0.15037593984962405","0.018518518518518517","0.13363061845302582","0.05405405405405406","0.017857142857142856","0.0","0.0","0.047619047619047616","0.0","0.0","0"
"conf/sigmod/FaloutsosL95::181564","0.0","0.04","0.0","0.030303030303030304","0.010416666666666666","0.0","0.1","0.018518518518518517","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.7018043327250496","0"
"conf/sigmod/FaloutsosL95::190644","0.0","0.04","0.0","0.20765027322404372","0.013157894736842105","0.17541159689426422","0.019417475728155338","0.017543859649122806","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.7018043327250496","0"
"conf/sigmod/FaloutsosL95::191848","0.0","0.04","0.0","0.18292682926829268","0.012048192771084338","0.10482847690582275","0.020833333333333332","0.019230769230769232","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.7018043327250496","0"
"conf/sigmod/FaloutsosL95::191930","0.0","0.04","0.0","0.12435233160621761","0.0125","0.18490006029605865","0.0972972972972973","0.007633587786259542","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.7018043327250496","0"
"conf/sigmod/FaloutsosL95::202673","0.0","0.04","0.0","0.19148936170212766","0.0125","0.16724839806556702","0.1686746987951807","0.02702702702702703","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","1.0","0"
"conf/sigmod/FaloutsosL95::273249","0.0","0.041666666666666664","0.0","0.06976744186046512","0.012048192771084338","0.0","0.1694915254237288","0.045454545454545456","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.2958519631770996","0"
"conf/sigmod/FaloutsosL95::335428","0.0","0.04","0.0","0.06369426751592357","0.011235955056179775","0.0","0.056338028169014086","0.03571428571428571","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.08762716744867377","0"
"conf/sigmod/FaloutsosL95::564765","0.058823529411764705","0.041666666666666664","0.0","0.1696969696969697","0.011627906976744186","0.10482847690582275","0.06578947368421052","0.01","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.01097401383321508","0"
"conf/sigmod/FaloutsosL95::564769","0.0","0.041666666666666664","0.0","0.1125","0.011235955056179775","0.10482847690582275","0.039603960396039604","0.01818181818181818","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.01097401383321508","0"
"conf/sigmod/FaloutsosL95::568519","0.0","0.041666666666666664","0.0","0.20192307692307693","0.011627906976744186","0.08362419903278351","0.024691358024691357","0.02702702702702703","0.0","0.0","0.024390243902439025","0.0","0.01097401383321508","0"
"conf/sigmod/FaloutsosL95::603876","0.0","0.04","0.0","0.20388349514563106","0.011904761904761904","0.09245003014802933","0.0","0.022727272727272728","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.036981662106170606","0"
"conf/sigmod/FaloutsosL95::637419","0.0","0.041666666666666664","0.0","0.0684931506849315","0.01098901098901099","0.24806946516036987","0.02127659574468085","0.02","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.01097401383321508","0"
"conf/sigmod/FaloutsosL95::671327","0.0","0.04","0.0","0.06097560975609756","0.012048192771084338","0.1132277101278305","0.029411764705882353","0.03225806451612903","0.0","0.0","0.047619047619047616","0.0","0.2958519631770996","0"
"conf/sigmod/FaloutsosL95::672017","0.0","0.04","0.0","0.09302325581395349","0.011363636363636364","0.10482847690582275","0.04819277108433735","0.02564102564102564","0.0","0.0","0.047619047619047616","0.0","0.08762716744867377","0"
"conf/sigmod/FaloutsosL95::673134","0.0","0.04","0.0","0.1797752808988764","0.011904761904761904","0.0980580672621727","0.034482758620689655","0.041666666666666664","0.0","0.0","0.047619047619047616","0.0","1.0","0"
"conf/sigmod/FaloutsosL95::673302","0.0","0.04","0.0","0.13402061855670103","0.011494252873563218","0.09245003014802933","0.06896551724137931","0.022222222222222223","0.0","0.0","0.047619047619047616","0.0","1.0","0"
"conf/sigmod/FaloutsosL95::758365","0.058823529411764705","0.041666666666666664","0.0","0.15311004784688995","0.012048192771084338","0.1538461595773697","0.0","0.037037037037037035","0.0","0.0","0.047619047619047616","0.0","1.0","0"
"conf/sigmod/FaloutsosL95::758367","0.0","0.04","0.0","0.08536585365853659","0.011627906976744186","0.10482847690582275","0.04938271604938271","0.024390243902439025","0.0","0.0","0.047619047619047616","0.0","0.701936523469786","0"
"conf/sigmod/FaloutsosL95::767153","0.0","0.04","0.0","0.11555555555555555","0.011235955056179775","0.07692307978868484","0.05555555555555555","0.03225806451612903","0.0","0.0","0.014492753623188406","0.0","0.036981662106170606","0"
"conf/sigmod/FaloutsosL95::776989","0.0","0.041666666666666664","0.0","0.07567567567567568","0.011904761904761904","0.0800640806555748","0.021505376344086023","0.02","0.0","0.2564102564102564","0.07142857142857142","0.40824827551841736","0.0013800049141302305","0"
"conf/sigmod/FaloutsosL95::872867","0.0","0.04","0.0","0.13259668508287292","0.011627906976744186","0.0","0.0","0.034482758620689655","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.0013800049141302305","0"
"conf/sigmod/FlorescuGKR02::191904","0.0","0.04","0.0","0.0625","0.03571428571428571","0.0","0.02197802197802198","0.01694915254237288","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.0013635315156564933","0"
"conf/sigmod/FlorescuGKR02::280359","0.0","0.038461538461538464","0.0","0.13636363636363635","0.024390243902439025","0.15430335700511932","0.014184397163120567","0.017241379310344827","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.03709285708173234","0"
"conf/sigmod/FlorescuGKR02::304568","0.0","0.038461538461538464","0.0","0.02127659574468085","0.021739130434782608","0.0","0.12658227848101267","0.014084507042253521","0.0","0.26865671641791045","0.027777777777777776","0.28867512941360474","0.2967415196413404","0"
